"community"	"day"	"replicate"	"species"	"p_cells_mL"	"p_total_rep"	"rt_reps_ind_mL"	"rt_mean_ind_mL"	"rt_log_reps"	"rt_log_mean"	"rt_gr"	"rt_mean_gr"	"g_mean_rep"	"i_mean_rep"	"g_CWM"	"i_CWM"	"g_CWV"	"i_CWV"	"H_max"	"H"	"E"	"H_mean"	"E_mean"	"area_d0"	"area_d20"
"79"	"Community 1"	12	1	"M. minutum"	77500	972500	132.8	164.16	4.88884423704233	5.1008415619824	0.758136561669177	0.70116565947069	0.777532897154121	0.267648090942784	0.712205020603168	0.401335111704254	0.0198389981657016	0.0305347394042131	1.6094379124341	0.863745015942995	0.536674952957131	0.791830169237509	0.491991746385514	0.145894143237672	0.0879172179539942
"80"	"Community 1"	12	1	"A. obliquus"	10000	972500	132.8	164.16	4.88884423704233	5.1008415619824	0.758136561669177	0.70116565947069	0.528633213882892	0.498987465459019	0.712205020603168	0.401335111704254	0.0198389981657016	0.0305347394042131	1.6094379124341	0.863745015942995	0.536674952957131	0.791830169237509	0.491991746385514	0.145894143237672	0.0879172179539942
"81"	"Community 1"	12	2	"C. reinhardtii"	570000	830000	220.8	164.16	5.39725731440294	5.1008415619824	0.763862877063903	0.70116565947069	0.620725215466139	0.303991984536447	0.702197101538752	0.375833116906455	0.016726206075051	0.0257050201850838	1.6094379124341	0.83174718006361	0.516793579694965	0.791830169237509	0.491991746385514	0.145894143237672	0.0879172179539942
"82"	"Community 1"	12	2	"B. texensis"	0	830000	220.8	164.16	5.39725731440294	5.1008415619824	0.763862877063903	0.70116565947069	0.751173011401012	0.885444467255187	0.702197101538752	0.375833116906455	0.016726206075051	0.0257050201850838	1.6094379124341	0.83174718006361	0.516793579694965	0.791830169237509	0.491991746385514	0.145894143237672	0.0879172179539942
"83"	"Community 1"	12	2	"C. vulgaris"	157500	830000	220.8	164.16	5.39725731440294	5.1008415619824	0.763862877063903	0.70116565947069	0.94801967938519	0.706235723967921	0.702197101538752	0.375833116906455	0.016726206075051	0.0257050201850838	1.6094379124341	0.83174718006361	0.516793579694965	0.791830169237509	0.491991746385514	0.145894143237672	0.0879172179539942
"84"	"Community 1"	12	2	"M. minutum"	102500	830000	220.8	164.16	5.39725731440294	5.1008415619824	0.763862877063903	0.70116565947069	0.777532897154121	0.267648090942784	0.702197101538752	0.375833116906455	0.016726206075051	0.0257050201850838	1.6094379124341	0.83174718006361	0.516793579694965	0.791830169237509	0.491991746385514	0.145894143237672	0.0879172179539942
"85"	"Community 1"	12	2	"A. obliquus"	0	830000	220.8	164.16	5.39725731440294	5.1008415619824	0.763862877063903	0.70116565947069	0.528633213882892	0.498987465459019	0.702197101538752	0.375833116906455	0.016726206075051	0.0257050201850838	1.6094379124341	0.83174718006361	0.516793579694965	0.791830169237509	0.491991746385514	0.145894143237672	0.0879172179539942
"86"	"Community 1"	12	3	"C. reinhardtii"	555000	8e+05	118.4	164.16	4.7740687224499	5.1008415619824	0.500370000052531	0.70116565947069	0.620725215466139	0.303991984536447	0.698753517125405	0.391845023504135	0.0185774544509411	0.0277057750259834	1.6094379124341	0.859072967559576	0.53377204608056	0.791830169237509	0.491991746385514	0.145894143237672	0.0879172179539942
"87"	"Community 1"	12	3	"B. texensis"	0	8e+05	118.4	164.16	4.7740687224499	5.1008415619824	0.500370000052531	0.70116565947069	0.751173011401012	0.885444467255187	0.698753517125405	0.391845023504135	0.0185774544509411	0.0277057750259834	1.6094379124341	0.859072967559576	0.53377204608056	0.791830169237509	0.491991746385514	0.145894143237672	0.0879172179539942
"88"	"Community 1"	12	3	"C. vulgaris"	170000	8e+05	118.4	164.16	4.7740687224499	5.1008415619824	0.500370000052531	0.70116565947069	0.94801967938519	0.706235723967921	0.698753517125405	0.391845023504135	0.0185774544509411	0.0277057750259834	1.6094379124341	0.859072967559576	0.53377204608056	0.791830169237509	0.491991746385514	0.145894143237672	0.0879172179539942
"89"	"Community 1"	12	3	"M. minutum"	55000	8e+05	118.4	164.16	4.7740687224499	5.1008415619824	0.500370000052531	0.70116565947069	0.777532897154121	0.267648090942784	0.698753517125405	0.391845023504135	0.0185774544509411	0.0277057750259834	1.6094379124341	0.859072967559576	0.53377204608056	0.791830169237509	0.491991746385514	0.145894143237672	0.0879172179539942
"90"	"Community 1"	12	3	"A. obliquus"	20000	8e+05	118.4	164.16	4.7740687224499	5.1008415619824	0.500370000052531	0.70116565947069	0.528633213882892	0.498987465459019	0.698753517125405	0.391845023504135	0.0185774544509411	0.0277057750259834	1.6094379124341	0.859072967559576	0.53377204608056	0.791830169237509	0.491991746385514	0.145894143237672	0.0879172179539942
"91"	"Community 1"	12	4	"C. reinhardtii"	377500	502500	160	164.16	5.07517381523383	5.1008415619824	0.748933068388498	0.70116565947069	0.620725215466139	0.303991984536447	0.685449750152379	0.395803929329992	0.0185319529356822	0.0268929436395729	1.6094379124341	0.670335198305873	0.416502676572384	0.791830169237509	0.491991746385514	0.145894143237672	0.0879172179539942
"92"	"Community 1"	12	4	"B. texensis"	0	502500	160	164.16	5.07517381523383	5.1008415619824	0.748933068388498	0.70116565947069	0.751173011401012	0.885444467255187	0.685449750152379	0.395803929329992	0.0185319529356822	0.0268929436395729	1.6094379124341	0.670335198305873	0.416502676572384	0.791830169237509	0.491991746385514	0.145894143237672	0.0879172179539942
"93"	"Community 1"	12	4	"C. vulgaris"	105000	502500	160	164.16	5.07517381523383	5.1008415619824	0.748933068388498	0.70116565947069	0.94801967938519	0.706235723967921	0.685449750152379	0.395803929329992	0.0185319529356822	0.0268929436395729	1.6094379124341	0.670335198305873	0.416502676572384	0.791830169237509	0.491991746385514	0.145894143237672	0.0879172179539942
"94"	"Community 1"	12	4	"M. minutum"	0	502500	160	164.16	5.07517381523383	5.1008415619824	0.748933068388498	0.70116565947069	0.777532897154121	0.267648090942784	0.685449750152379	0.395803929329992	0.0185319529356822	0.0268929436395729	1.6094379124341	0.670335198305873	0.416502676572384	0.791830169237509	0.491991746385514	0.145894143237672	0.0879172179539942
"95"	"Community 1"	12	4	"A. obliquus"	20000	502500	160	164.16	5.07517381523383	5.1008415619824	0.748933068388498	0.70116565947069	0.528633213882892	0.498987465459019	0.685449750152379	0.395803929329992	0.0185319529356822	0.0268929436395729	1.6094379124341	0.670335198305873	0.416502676572384	0.791830169237509	0.491991746385514	0.145894143237672	0.0879172179539942
"96"	"Community 1"	12	5	"C. reinhardtii"	342500	547500	188.8	164.16	5.2406882537114	5.1008415619824	0.734525790179339	0.70116565947069	0.620725215466139	0.303991984536447	0.74015991369645	0.446593062624485	0.0243374272324107	0.0373165328118778	1.6094379124341	0.734250484315492	0.45621547662253	0.791830169237509	0.491991746385514	0.145894143237672	0.0879172179539942
"97"	"Community 1"	12	5	"B. texensis"	0	547500	188.8	164.16	5.2406882537114	5.1008415619824	0.734525790179339	0.70116565947069	0.751173011401012	0.885444467255187	0.74015991369645	0.446593062624485	0.0243374272324107	0.0373165328118778	1.6094379124341	0.734250484315492	0.45621547662253	0.791830169237509	0.491991746385514	0.145894143237672	0.0879172179539942
"98"	"Community 1"	12	5	"C. vulgaris"	195000	547500	188.8	164.16	5.2406882537114	5.1008415619824	0.734525790179339	0.70116565947069	0.94801967938519	0.706235723967921	0.74015991369645	0.446593062624485	0.0243374272324107	0.0373165328118778	1.6094379124341	0.734250484315492	0.45621547662253	0.791830169237509	0.491991746385514	0.145894143237672	0.0879172179539942
"99"	"Community 1"	12	5	"M. minutum"	10000	547500	188.8	164.16	5.2406882537114	5.1008415619824	0.734525790179339	0.70116565947069	0.777532897154121	0.267648090942784	0.74015991369645	0.446593062624485	0.0243374272324107	0.0373165328118778	1.6094379124341	0.734250484315492	0.45621547662253	0.791830169237509	0.491991746385514	0.145894143237672	0.0879172179539942
"100"	"Community 1"	12	5	"A. obliquus"	0	547500	188.8	164.16	5.2406882537114	5.1008415619824	0.734525790179339	0.70116565947069	0.528633213882892	0.498987465459019	0.74015991369645	0.446593062624485	0.0243374272324107	0.0373165328118778	1.6094379124341	0.734250484315492	0.45621547662253	0.791830169237509	0.491991746385514	0.145894143237672	0.0879172179539942
"101"	"Community 1"	16	1	"C. reinhardtii"	465000	7e+05	46	48.96	3.8286413964891	3.89100363820407	-0.26505071013831	-0.305561631643791	0.620725215466139	0.303991984536447	0.69638429697588	0.413262816340749	0.0211289153831053	0.0295253297740777	1.6094379124341	0.894649234153831	0.555876823356778	0.730367341060047	0.453802744062022	0.145894143237672	0.0879172179539942
"102"	"Community 1"	16	1	"B. texensis"	0	7e+05	46	48.96	3.8286413964891	3.89100363820407	-0.26505071013831	-0.305561631643791	0.751173011401012	0.885444467255187	0.69638429697588	0.413262816340749	0.0211289153831053	0.0295253297740777	1.6094379124341	0.894649234153831	0.555876823356778	0.730367341060047	0.453802744062022	0.145894143237672	0.0879172179539942
"103"	"Community 1"	16	1	"C. vulgaris"	167500	7e+05	46	48.96	3.8286413964891	3.89100363820407	-0.26505071013831	-0.305561631643791	0.94801967938519	0.706235723967921	0.69638429697588	0.413262816340749	0.0211289153831053	0.0295253297740777	1.6094379124341	0.894649234153831	0.555876823356778	0.730367341060047	0.453802744062022	0.145894143237672	0.0879172179539942
"104"	"Community 1"	16	1	"M. minutum"	17500	7e+05	46	48.96	3.8286413964891	3.89100363820407	-0.26505071013831	-0.305561631643791	0.777532897154121	0.267648090942784	0.69638429697588	0.413262816340749	0.0211289153831053	0.0295253297740777	1.6094379124341	0.894649234153831	0.555876823356778	0.730367341060047	0.453802744062022	0.145894143237672	0.0879172179539942
"105"	"Community 1"	16	1	"A. obliquus"	50000	7e+05	46	48.96	3.8286413964891	3.89100363820407	-0.26505071013831	-0.305561631643791	0.528633213882892	0.498987465459019	0.69638429697588	0.413262816340749	0.0211289153831053	0.0295253297740777	1.6094379124341	0.894649234153831	0.555876823356778	0.730367341060047	0.453802744062022	0.145894143237672	0.0879172179539942
"106"	"Community 1"	16	2	"C. reinhardtii"	380000	497500	66.8	48.96	4.2017030805426	3.89100363820407	-0.298888558465085	-0.305561631643791	0.620725215466139	0.303991984536447	0.669240763753038	0.368744167807623	0.014256892643658	0.0205434825311639	1.6094379124341	0.77203629417421	0.479693120318378	0.730367341060047	0.453802744062022	0.145894143237672	0.0879172179539942
"107"	"Community 1"	16	2	"B. texensis"	0	497500	66.8	48.96	4.2017030805426	3.89100363820407	-0.298888558465085	-0.305561631643791	0.751173011401012	0.885444467255187	0.669240763753038	0.368744167807623	0.014256892643658	0.0205434825311639	1.6094379124341	0.77203629417421	0.479693120318378	0.730367341060047	0.453802744062022	0.145894143237672	0.0879172179539942
"108"	"Community 1"	16	2	"C. vulgaris"	70000	497500	66.8	48.96	4.2017030805426	3.89100363820407	-0.298888558465085	-0.305561631643791	0.94801967938519	0.706235723967921	0.669240763753038	0.368744167807623	0.014256892643658	0.0205434825311639	1.6094379124341	0.77203629417421	0.479693120318378	0.730367341060047	0.453802744062022	0.145894143237672	0.0879172179539942
"109"	"Community 1"	16	2	"M. minutum"	22500	497500	66.8	48.96	4.2017030805426	3.89100363820407	-0.298888558465085	-0.305561631643791	0.777532897154121	0.267648090942784	0.669240763753038	0.368744167807623	0.014256892643658	0.0205434825311639	1.6094379124341	0.77203629417421	0.479693120318378	0.730367341060047	0.453802744062022	0.145894143237672	0.0879172179539942
"110"	"Community 1"	16	2	"A. obliquus"	25000	497500	66.8	48.96	4.2017030805426	3.89100363820407	-0.298888558465085	-0.305561631643791	0.528633213882892	0.498987465459019	0.669240763753038	0.368744167807623	0.014256892643658	0.0205434825311639	1.6094379124341	0.77203629417421	0.479693120318378	0.730367341060047	0.453802744062022	0.145894143237672	0.0879172179539942
"111"	"Community 1"	16	3	"C. reinhardtii"	680000	807500	32	48.96	3.46573590279973	3.89100363820407	-0.327083204912545	-0.305561631643791	0.620725215466139	0.303991984536447	0.662987065435223	0.354074760427371	0.0118621795745141	0.0175315545755174	1.6094379124341	0.545956422264496	0.339221797900111	0.730367341060047	0.453802744062022	0.145894143237672	0.0879172179539942
"112"	"Community 1"	16	3	"B. texensis"	0	807500	32	48.96	3.46573590279973	3.89100363820407	-0.327083204912545	-0.305561631643791	0.751173011401012	0.885444467255187	0.662987065435223	0.354074760427371	0.0118621795745141	0.0175315545755174	1.6094379124341	0.545956422264496	0.339221797900111	0.730367341060047	0.453802744062022	0.145894143237672	0.0879172179539942
"113"	"Community 1"	16	3	"C. vulgaris"	97500	807500	32	48.96	3.46573590279973	3.89100363820407	-0.327083204912545	-0.305561631643791	0.94801967938519	0.706235723967921	0.662987065435223	0.354074760427371	0.0118621795745141	0.0175315545755174	1.6094379124341	0.545956422264496	0.339221797900111	0.730367341060047	0.453802744062022	0.145894143237672	0.0879172179539942
"114"	"Community 1"	16	3	"M. minutum"	20000	807500	32	48.96	3.46573590279973	3.89100363820407	-0.327083204912545	-0.305561631643791	0.777532897154121	0.267648090942784	0.662987065435223	0.354074760427371	0.0118621795745141	0.0175315545755174	1.6094379124341	0.545956422264496	0.339221797900111	0.730367341060047	0.453802744062022	0.145894143237672	0.0879172179539942
"115"	"Community 1"	16	3	"A. obliquus"	10000	807500	32	48.96	3.46573590279973	3.89100363820407	-0.327083204912545	-0.305561631643791	0.528633213882892	0.498987465459019	0.662987065435223	0.354074760427371	0.0118621795745141	0.0175315545755174	1.6094379124341	0.545956422264496	0.339221797900111	0.730367341060047	0.453802744062022	0.145894143237672	0.0879172179539942
"116"	"Community 1"	16	4	"C. reinhardtii"	380000	547500	38.4	48.96	3.64805745959368	3.89100363820407	-0.356779088910036	-0.305561631643791	0.620725215466139	0.303991984536447	0.713196371724437	0.423267498271028	0.0224198509224568	0.0330131134124416	1.6094379124341	0.684996367370016	0.425612173093421	0.730367341060047	0.453802744062022	0.145894143237672	0.0879172179539942
"117"	"Community 1"	16	4	"B. texensis"	0	547500	38.4	48.96	3.64805745959368	3.89100363820407	-0.356779088910036	-0.305561631643791	0.751173011401012	0.885444467255187	0.713196371724437	0.423267498271028	0.0224198509224568	0.0330131134124416	1.6094379124341	0.684996367370016	0.425612173093421	0.730367341060047	0.453802744062022	0.145894143237672	0.0879172179539942
"118"	"Community 1"	16	4	"C. vulgaris"	157500	547500	38.4	48.96	3.64805745959368	3.89100363820407	-0.356779088910036	-0.305561631643791	0.94801967938519	0.706235723967921	0.713196371724437	0.423267498271028	0.0224198509224568	0.0330131134124416	1.6094379124341	0.684996367370016	0.425612173093421	0.730367341060047	0.453802744062022	0.145894143237672	0.0879172179539942
"119"	"Community 1"	16	4	"M. minutum"	0	547500	38.4	48.96	3.64805745959368	3.89100363820407	-0.356779088910036	-0.305561631643791	0.777532897154121	0.267648090942784	0.713196371724437	0.423267498271028	0.0224198509224568	0.0330131134124416	1.6094379124341	0.684996367370016	0.425612173093421	0.730367341060047	0.453802744062022	0.145894143237672	0.0879172179539942
"120"	"Community 1"	16	4	"A. obliquus"	10000	547500	38.4	48.96	3.64805745959368	3.89100363820407	-0.356779088910036	-0.305561631643791	0.528633213882892	0.498987465459019	0.713196371724437	0.423267498271028	0.0224198509224568	0.0330131134124416	1.6094379124341	0.684996367370016	0.425612173093421	0.730367341060047	0.453802744062022	0.145894143237672	0.0879172179539942
"121"	"Community 1"	16	5	"C. reinhardtii"	287500	477500	61.6	48.96	4.12066187053947	3.89100363820407	-0.280006595792982	-0.305561631643791	0.620725215466139	0.303991984536447	0.742174604973148	0.459706807378104	0.0258086532781759	0.0375419506633699	1.6094379124341	0.754198387337681	0.468609805641423	0.730367341060047	0.453802744062022	0.145894143237672	0.0879172179539942
"122"	"Community 1"	16	5	"B. texensis"	0	477500	61.6	48.96	4.12066187053947	3.89100363820407	-0.280006595792982	-0.305561631643791	0.751173011401012	0.885444467255187	0.742174604973148	0.459706807378104	0.0258086532781759	0.0375419506633699	1.6094379124341	0.754198387337681	0.468609805641423	0.730367341060047	0.453802744062022	0.145894143237672	0.0879172179539942
"123"	"Community 1"	16	5	"C. vulgaris"	180000	477500	61.6	48.96	4.12066187053947	3.89100363820407	-0.280006595792982	-0.305561631643791	0.94801967938519	0.706235723967921	0.742174604973148	0.459706807378104	0.0258086532781759	0.0375419506633699	1.6094379124341	0.754198387337681	0.468609805641423	0.730367341060047	0.453802744062022	0.145894143237672	0.0879172179539942
"124"	"Community 1"	16	5	"M. minutum"	0	477500	61.6	48.96	4.12066187053947	3.89100363820407	-0.280006595792982	-0.305561631643791	0.777532897154121	0.267648090942784	0.742174604973148	0.459706807378104	0.0258086532781759	0.0375419506633699	1.6094379124341	0.754198387337681	0.468609805641423	0.730367341060047	0.453802744062022	0.145894143237672	0.0879172179539942
"125"	"Community 1"	16	5	"A. obliquus"	10000	477500	61.6	48.96	4.12066187053947	3.89100363820407	-0.280006595792982	-0.305561631643791	0.528633213882892	0.498987465459019	0.742174604973148	0.459706807378104	0.0258086532781759	0.0375419506633699	1.6094379124341	0.754198387337681	0.468609805641423	0.730367341060047	0.453802744062022	0.145894143237672	0.0879172179539942
"126"	"Community 1"	20	1	"C. reinhardtii"	337500	485000	67.2	94.24	4.2076732475291	4.54584471990328	0.0947579627600021	0.165151972347681	0.620725215466139	0.303991984536447	0.685674648059888	0.409231203558687	0.0202245336836973	0.0279235938153065	1.6094379124341	0.79205857339401	0.492133661867147	0.67566637644691	0.419815123793771	0.145894143237672	0.0879172179539942
"127"	"Community 1"	20	1	"B. texensis"	0	485000	67.2	94.24	4.2076732475291	4.54584471990328	0.0947579627600021	0.165151972347681	0.751173011401012	0.885444467255187	0.685674648059888	0.409231203558687	0.0202245336836973	0.0279235938153065	1.6094379124341	0.79205857339401	0.492133661867147	0.67566637644691	0.419815123793771	0.145894143237672	0.0879172179539942
"128"	"Community 1"	20	1	"C. vulgaris"	107500	485000	67.2	94.24	4.2076732475291	4.54584471990328	0.0947579627600021	0.165151972347681	0.94801967938519	0.706235723967921	0.685674648059888	0.409231203558687	0.0202245336836973	0.0279235938153065	1.6094379124341	0.79205857339401	0.492133661867147	0.67566637644691	0.419815123793771	0.145894143237672	0.0879172179539942
